gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_0-12,tenure_group_13-24,tenure_group_25-48,tenure_group_49-60,tenure_group_61+,MonthlyCharges_tenure,TotalCharges_log,MonthlyCharges_bin_Low,MonthlyCharges_bin_Medium,MonthlyCharges_bin_High
1,0,0,0,68,1,1,76.9,5023.0,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,5229.200000000001,8.521981708148035,False,False,True
0,0,1,1,8,1,1,19.85,146.6,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,158.8,4.994505912166372,True,False,False
0,0,0,1,34,1,0,67.65,2339.3,0,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,2300.1000000000004,7.758034405262377,False,True,False
0,0,0,0,6,0,0,45.0,298.7,0,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,270.0,5.702781974322617,False,True,False
1,0,1,0,2,1,1,64.2,143.65,0,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,128.4,4.974317031422144,False,True,False
1,0,0,0,31,1,0,81.7,2548.65,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,2532.7000000000003,7.843711373830195,False,False,True
0,0,1,1,20,1,1,25.55,507.4,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,511.0,6.231268539315299,True,False,False
0,0,1,1,1,1,0,20.0,20.0,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,20.0,3.044522437723423,True,False,False
1,0,0,0,62,1,1,96.75,6125.4,1,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,5998.5,8.72036258072303,False,False,True
0,1,1,0,70,1,1,75.65,5411.4,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,5295.5,8.596447896389488,False,False,True
0,0,0,0,10,1,1,98.5,1058.25,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,985.0,6.965316389506668,False,False,True
1,0,1,1,39,1,1,23.8,903.8,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,928.2,6.80771392480191,True,False,False
0,0,1,0,46,1,1,64.2,3009.5,0,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,2953.2000000000003,8.009861456904503,False,True,False
1,0,0,0,6,1,1,85.35,489.45,1,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,512.0999999999999,6.195323337010325,False,False,True
0,0,1,1,72,1,1,76.8,5468.45,0,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,5529.599999999999,8.606933341914624,False,False,True
1,0,0,0,18,1,0,55.2,1058.1,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,993.6,6.965174769849623,False,True,False
1,0,1,0,71,1,1,108.55,7616.0,0,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,7707.05,8.938137870372788,False,False,True
1,0,1,0,40,1,1,101.3,4113.1,1,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,4052.0,8.322175377161045,False,False,True
1,0,0,0,1,1,1,69.55,69.55,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,69.55,4.256321678298823,False,True,False
1,0,0,0,58,1,1,103.25,6017.65,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,5988.5,8.702618260662822,False,False,True
1,0,0,0,70,1,1,104.0,7250.15,1,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,7280.0,8.888915355959444,False,False,True
0,0,1,0,42,1,0,25.25,1108.2,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,1060.5,7.011394313741623,True,False,False
1,0,1,1,34,0,0,30.4,938.65,0,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,1033.6,6.84550746550261,True,False,False
1,1,0,0,5,1,0,20.05,94.15,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,100.25,4.555454593742159,True,False,False
0,0,0,0,25,1,1,84.6,2088.05,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,2115.0,7.644464696167211,False,False,True
0,0,0,0,2,1,1,86.2,178.7,1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,172.4,5.191288793789513,False,False,True
0,0,1,1,55,1,1,103.7,5656.75,0,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,5703.5,8.640781565660856,False,False,True
1,0,1,0,21,1,1,111.2,2317.1,1,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,2335.2000000000003,7.748503163607648,False,False,True
1,0,1,0,70,1,1,88.0,5986.45,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,6160.0,8.697420890953614,False,False,True
0,0,1,0,61,1,1,106.35,6751.35,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,6487.349999999999,8.817645871425219,False,False,True
1,0,1,1,43,1,1,79.15,3566.6,0,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,3403.4500000000003,8.179648379792052,False,False,True
1,0,0,0,47,1,1,103.1,4889.3,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,4845.7,8.495008930280354,False,False,True
1,0,0,0,5,1,1,63.95,318.1,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,319.75,5.765504533284198,False,True,False
0,0,0,0,62,1,1,25.8,1563.95,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,1599.6000000000001,7.355609153582088,True,False,False
0,0,1,1,16,1,1,89.45,1430.25,1,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,1431.2,7.26630346730255,False,False,True
1,1,1,0,7,1,1,95.6,644.35,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,669.1999999999999,6.469792805281196,False,False,True
0,0,1,1,14,1,0,25.55,372.45,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,357.7,5.922784126803076,True,False,False
1,0,1,1,60,1,0,90.95,5453.4,1,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,5457.0,8.604177901383638,False,False,True
1,0,1,1,34,0,1,44.85,1442.6,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1524.9,7.274895272768633,False,True,False
0,0,1,0,50,1,0,108.55,5610.7,1,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,5427.5,8.632608982915363,False,False,True
1,0,1,1,38,1,0,25.05,963.95,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,951.9,6.872076286525119,True,False,False
0,0,1,1,70,1,0,74.1,5222.3,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,5187.0,8.560884665040662,False,False,True
0,0,1,1,37,1,1,88.8,3340.55,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3285.6,8.114190050178992,False,False,True
0,1,0,0,4,1,1,78.85,292.8,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,315.4,5.682899263739777,False,False,True
1,1,1,1,60,1,1,93.25,5774.55,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,5595.0,8.661388768950372,False,False,True
1,0,1,1,62,1,0,71.4,4487.3,0,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,4426.8,8.409229289888296,False,False,True
